sentence,label
"Did someone say theres no work to be had??
#Coronavirus: 'I applied and got a job three hours later' applicant says as supermarkets hire thousands?? 
#WuhanVirus
#skynews #bbcnews #newsnight #lbc #c4news https://t.co/19ufksSbOD",0
"Stock Up on Pet Supplies,
Prepare an emergency kit including a 30-day supply of your pets medications, as well as at least two weeks worth of food.
????
Designate an Emergency Caregiver who could care in the event you are unable to care for your pet. https://t.co/fFkLrI9BCp",1
WEBINAR ALERT The business world as we know it is rapidly changing as COVID 19 progresses Learn key tips and tricks for how to set your business up for e commerce success during these times of social distancing and predominantly online shopping,1
I hit a grocery store and am looking at the crowd here  at Sam's and I have seen a total of 2 masks (not even respirators) combined....this shit is going to get BAD.  None of those people  know what social distancing is either.  It's unreal ? #COVID19 #coronavirus #COVID2019,0
 No access to Dividend Miles and for a week the automated phone keeps telling me to call back Late Flightr. #FRUSTRATED #LivePersonPlease,0
"Trump supporter bought all the toilet paper &amp; paper towels that Dollar Tree had on hand. 

?????????? https://t.co/pdylEWrnVL",1
 can I book using some sort of breavement program? I need to get home for my pops funeral,2
"A supermarket cashier waits for costumers behind a makeshift plastic curtain as a precaution against the spread of #coronavirus, in Buenos Aires, #Argentina https://t.co/FHfL7MNd8s",2
" so, I made it all the way to the airport, and they say they won’t fix the handle. I showed you this problem, and you said to go…?",0
Do you currently feel safe while you're out on the road? Let us know below! #covid19 #coronavirus #handsanitizer #trucking https://t.co/FxCB6mBWYq,1
"March housing report's showing what I &amp; many others expected...a greater squeeze on inventory, continued buyer demand &amp; rising prices YOY  https://t.co/O7n2iFrWW7 #frederickrealestate #frederick #frederickmd #mdrealestate #homeforsale #homeownership #buyahome #realestateinvesting https://t.co/XeIF9yLLok",1
 really nigga.. Ur a fuck boy,0
"In the first week of March, when many Americans began to prepare for a rise in #coronavirus cases, hand sanitizer sales jumped 470% compared to the previous year 
https://t.co/mqm8KQDod3",1
People are dying and folks in #Gwinnett are shopping @kroger YESTERDAY in #Lilburn without masks and gloves. Even the employees are not wearing masks. #WearADamnMask https://t.co/9eUpp2CwSr,2
Had to dodge more than 40 joggers runners this morning on my trip to the post office and supermarket The selfishness and stupidity amazes me this ponytail crossed the road to run 1m past 100 people queueing for Sainsbury,0
A second derivative Challenge for Europe but maybe in Slow Motion ... Oil &amp; commodity prices depression and  Contagion of #COVID2019 in Africa will enhance pressure migration... https://t.co/sb7YwUeR9i,0
" if by near the gate you mean sitting on the plane for almost 2 hours, then yeah.",0
"This is going to a mess.  #coronavirus and then #oilprice  I dont think it will go below zero, but it will be a double whammy for the economy.  #OilPriceWar https://t.co/SOeAmRkYkN",0
"Make homemade hand sanitizer: 

2-ounce plastic spray bottle
16 ounces of isopropyl alcohol
1 tablespoon pure aloe vera
15 drops essential oils 

https://t.co/bOjGgl5FI1

#coronavirus #COVID19",1
Virtual queues and cutting hours: What's your supermarket doing... #coronavirus #COVID19 #COVID?19 #???????????? #??????? #Covid_19 #corona #CoronavirusOutbreak #prepper #survival #bushcraft #RT #follow https://t.co/KpE2oywQAa,0
"@Brooklyn9_1_1 @scottgurvey @weijia @fema @US_FDA the pin pads at ATM machines and at grocery store registers. They are the dirtiest, germiest most diseased thing I could think of.

Fun fact: if you are out COVID-19 grocery shopping, don't touch the k",2
" tough night, two 90 minute calls, on hold, delayed here in Phoenix for two days because of one aircraft not ready? Not acceptable",0
 extra night we have to stay in San Juan now. How can I check on that?,0
 WELL...my paid tickets have NO assigned seats at all. So essentially I won't be on this flight unless I pay more.,0
  I feel sorry for AA,0
"The  problem is that the media is in part 2 blame. It's enticing panic-buying by portraying pics of empty sections of food whilst supermarkets shelves are well stocked.
 #Coronavirus #COVID19uk #CoronavirusHumor #PanicBuying #panicshopping #ToiletPaper #StockPile 
 #Coronavirus https://t.co/0ww6OmmN3d",0
Amazon Marketplace and eBay are failing to tackle unscrupulous sellers attempting to profit from the epidemic according to the consumer group Which,1
The big Australian supermarket chain that I work for does nothing for there staff. We current don't wear gloves and basically have no santiser and sprays. Not to mention no communication of what's going on.  #coronavirusaustralia #coronavirus,0
“: Bet these birds wish they'd flown south for the #winter... http://t.co/tY9C0Gae2o” Lol,2
" I am looking for help on USAirways award travel booked for wife and two boys, no seats assigned.",0
How #CoronaVirus has transformed #USA consumer spending in 2020. #Essentials vs. #Nonessentials https://t.co/gxyFVZIxaw,2
" 1,223.22 of unusable funds. Will not book with you again. #usairwaysfailscustomers",0
"Heads up: It's not ""cute"" to ""jokingly"" ask grocery store employees if they're ""staying busy, har de her harrr..."" as they frantically try to restock products w/out getting trampled by greedy assholes in the process. Not even a little funny. Fuckers.
#Coronavirus #COVID19 #Retail",0
"All medicine prices have shot up by 5-20% it seems during lockdown .... @MoHFW_INDIA  and then @narendramodi give such chor corporate tax cut 
#covidindia #Covid_19 #GoCoronaGo",0
@CTFCLinda @Morrisons @Jaammmiiieeee Couldn't think of anything worse than being on minimum wage in a supermarket with dickheads of customers pilling their trolley with pasta and bog rolls. #Covid_19,0
"What can brands on Amazon expect right now? Our VP of Marketplace Strategy, Rina Yashayeva, describes how consumer search behavior has changed and how Amazon is reacting to COVID-19. https://t.co/tsABGx9deS

#Amazon #COVID19 https://t.co/B8GiP8zbeW",1
"Hey @ScottMorrisonMP, if you want to reassure your countrymen, build factories. Put people to work manufacturing masks, gloves, respreators, hand sanitizer, disinfectant, protective clothing, face shields, medicine, safety glasses, etc. ? #auspol #COVID19au #AusGov #coronavirus",1
"@Word_Service @LorrieHartshorn @procopywriters Yep. Son has had Covid-19 symptoms since Thursday but coming out the other side, hubby &amp; I both have temps. Another minimum 11 days in lockdown. Luckily I have more alcohol than a French hypermarket!",1
 stuck on the tarmac in CLT because the our gate is not open. Hope I don't miss my connection.... #logistics #AmericanView,0
The Indiana Office of the Utility Consumer Counselor says Indiana's 211 help line is available statewide for consumers needing financial assistance resources. https://t.co/iZYUNBiCql,1
"Squares are at a premium...I need to raise the prices just to cover the expenses of those mini zip-loc bags...that and cut the product with the cheap shit paper from the gas station.
#coronavirus 
#coronapocalypse 
#Covid_19 
#COVID?19 
#toiletpaper 
#toiletpapercrisis https://t.co/XMkzKZvkkU",0
 here we go again. Delayed in Chicago why offer the 630 flight if you never intend to fly it,0
"In #Parksville many people who use the Mt. Arrowsmith food bank arent able to stock up on supplies, and the lack of donations makes the organization worried for the people who rely on them. 

https://t.co/S1k3uRWE7K #GivingHopeToday #COVID19",0
#COVID2019 -  - Fisher-Price&amp;#39;s baby sleeper is being recalled across Australia after being linked to 32 infant deaths in the United States -https://t.co/KKZ41mK7NH -The popular Fisher Price baby sleeper is being recalled across Australia after being linked to 32,1
Amazon delivery infrastructure strained as COVID-19 outbreak sparks surge in online shopping (Monica Nickelsburg/GeekWire) https://t.co/WqMKVdZyyX,0
Crazy lines at the @ShopRiteStores supermarket. #Coronona #Covid_19 https://t.co/u5pqOBJdrF,0
 pleaseeee resume direct flights from FLL to PHL. I don't want to fly with anyone else 😩😫😢,0
Hey. Be nice to retail workers. Please? This is something no one was prepared for. The rules of the store are not their fault. Be nice. Understand. #BeKind #Covid_19 #CoronaOutbreak,1
"#coronavirus Greed Selfishness of some AMERICANS. Elderly woman in tears at Coles supermarket, Port Melbourne after arr in the canned food aisle to bare shelves, stripped of product by selfishbuyers. Bulk buying is having real impact on vulnerable people. No Lessons Learned! https://t.co/Wg9bigSxZQ",0
" Eyyyy! Cancelled Flightlations, Flight Booking Problemss, reFlight Booking Problemss, but y'all got me on the same flight out tonight (not tomorrow) &amp; the FC upgrade. Thx!",1
Plano Independent School District is extending #planotx students' spring break by a week through March 20. https://t.co/PcfSM6u7Z4 #covid_19 #planoisd https://t.co/6pmBAFEyBD,2
"@johncampea Ive been seeing the same thing, but I go to a smaller grocery store so theyve been able to restock faster. #coronavirus #COVID19",2
" could care more about their customer, if there is a reasonable request :(",0
Overproduction of Clorox wipes + Consumer high demand = Currently Unavailable at Amazon Shopping is Sad #coronavirus,0
"@AJEnglish Healthy customers can now shop inside supermarket in UK

Latest updates ?
https://t.co/tH1QbBnyfD
#CoronavirusOutbreak #COVID2019",1
"Do you need some of this in your #shopping basket?, find out this evening at my 'Get Confident About #Coronavirus' online workshop. Click on the link below to join me at 7.30. #Covid19 https://t.co/0hsQ6H72z1 https://t.co/QReL2aQ14E",1
No sooner is our BABY FORMULA placed on supermarket shelves it is stripped off and on its way to China Australian supermarkets are PLUNDERED every day and we are going short but our PM is not interested,0
"This is the time for employers to enforce employees working remotely. The time for retailers and wholesalers to make online shopping efficient. The time for Kenyans to stay home and bond. #Covid_19 can be contained. Minimize movements. GOK, time to step up universal healthcare.",1
@GovAndyBeshear. Can you make an announcement to the people.... Please stop being so nasty to us Grocery store workers. We are getting cussed and threatened for limiting items.  Thank you for everything you are doing for our State #HealthatHome #Positivit,0
"Which of these is your go-to condiment/food item during  #coronavirus  ?

#coronavirusindia #food #WednesdayMotivation #WednesdayThoughts 

These are some packaged food items to stock up on!

https://t.co/PnnbRQGonc",2
@davepperlmutter What store did you buy THAT from?,2
Do doctors nurses grocery store clerks and other essential business personnel deserve praise for still going to work or are they just doing their job that they signed up for and getting paid for it,1
What 2K Consumers Told PYMNTS About How COVID-19 Changed Their Daily Lives - https://t.co/hG5vYrH02L,2
"Ive never seen a supermarket quite this raided. Fresh produce, meat, eggs and canned foods have all been completely bought out, and nearly every aisle is sparse. Panic purchasing at its worst. #COVID2019 #Corvid19uk https://t.co/MbSpcwLU3V",0
"US #ethanol market wonders what's next after US price crash

* #Coronavirus, #crudeoil prices lead to 'historic' crash in US ethanol
* Governments' plan to fight virus causes lower demand
* Poor crush margins, cash flow could lead plants to close

FEATURE: https://t.co/HxhCYvlGYK https://t.co/o5JTz7nybA",0
"How Do You Feel About 
#coronavirus?
?
https://t.co/paU03QkWTM
?
 #covid19 #covid?19 #covid19outbreak #covid2019 #covid19usa #togetheralone #togetherwecan #togetherwearestronger  #panicbuying #pandemic #supermarket #grocery",2
"I had an odd experience in this shop yesterday. Staff scanned one pack of toilet roll and one of kitchen towel, then said the total price was £8.98. After identifying myself as a journalist, I was told the 'real price' was £5.48. https://t.co/Lp5TtnyM4U",0
"Two local companies that produce food or distribute goods to grocery stores are stepping up their operations to meet demand caused by the COVID-19 pandemic. Those two companies are McCall Farms and W. Lee Flowers &amp; Company.

https://t.co/BWecxQVtzQ",0
"Panic buying is getting so bad, would the government consider revoking the Medical Councils decision on gluten free food prescribing and put all gluten free back on perscription. People need gluten free food. #CoronaCrisis #CoronaVirusUpdate #Covid_19",1
#SocialDistancing my wife just got a ticket from the shopping cart police ???? at the grocery store https://t.co/23JhHY91RC,2
Beware of government imposter scams related to COVID-19! @FTC has more information on how to protect yourself here: https://t.co/fvLLMgtL1e https://t.co/lqjJxCAIjR,0
 and that plane was staying overnight at the next airport - ROC. U can make up 10 min in air but instead of waiting u leave EARLY,0
"How to Dispute Mistakes on Your Credit Reports

Link: https://t.co/VwmZH5BfRi
#coronavirus #credit https://t.co/bFfhidln30",0
"Try and think about this stuff
Sanitizers are meant to eradicate bacteria.
But we are dealing with a virus not bacteria.
P.s there is no sanitizer that eradicates virus.
So think weve been wasting our time and money 
#COVID19SouthAfrica #coronavirus #COVID19",0
"This is going to be a very rough week for us here in the U.S.
#coronavirus

Everyone Please listen to Dr. Brix who wants everyone to #StayAtHome 

Please don't go to the grocery store... eat what you have on hand in your cupboard. Also don't go to the pharmacy.
#ShelterInPlace!",1
supermarkets These are the true British pulling together in a crisis not the disgusting scenes witnessed,1
  800 number will not even let you wait for next customer rep. Very frustrating. Can't talk to humans.,0
"Ill give you $200 for the toilet paper, $150 for the bottled water and $500 for the hand sanitizer. #coronavirus https://t.co/fFkGp5I1ib",1
"Thank you to @WaltonsDistillery in Jacksonville, NC for donating 2 gallons of their sanitizing product. This will help us ensure that work areas for customer repairs as well as product shipments are sanitized properly.

#thankyou #donation #sanitizer  #covid19 #coronavirus https://t.co/rB9uMX7Cvx",1
Passport Online analyzed its travel agency data across consumer facing websites social media channels and booking technology for March and it found online engagement is up Learn more here online,1
"#Consumer attitudes are changing #towards #banknotes and #credit #cards as reports suggest that the deadly #coronavirus can spread by their use.

https://t.co/89sUqUBhth

#Rakamoto #SundayThoughts #Blockchain #Crypto #Bitcoin #Digital #Money #Coins #Dollar #Banks",2
The FCC and FTC are cracking down on focused in hopes to limit touting bogus cures test kits and health information Read more on,1
@EtalePhilip The government has even considered to reduce taxes to bring prices down.Utakaa kwa nyumba ukule nini?There is a chance you can survive covid -19 but no chance with starvation.,1
 Justice mentioned the retail store Hobby Lobby twice during the news conference but did not provide additional details Nationally some of the retail chain s stores have drawn criticism for not closing during the COVID 19 outbreak  ,0
"I think we are going to see quite significant shortages in the next few months. Prices are gonna go up and we'll have higher unemployment. For fresh grad out there, labour market is not in the good condition rn. You might find it tougher to get in #Covid_19",0
"@RealJamesWoods Jesus you changed your tune @RealJamesWoods did the people that pay you give you your new script #Trump on #Coronavirus Good for the consumer, gasoline prices coming down! ? hes just like that silly bitch",1
"Follow our latest article about how to fight #Coronavirus alias #COVID-19 with logistics. From irregular patterns in supermarket supply to #healthcare logistics, this crisis demands smarter supply and technology. Learn how SmartMonkey fights Coronavirus https://t.co/uRqbcvG3oF https://t.co/TK3G3zZQQx",0
"https://t.co/6RoETOnMcH
#VirtualMall is the next big thing - and so is virtual #callcenter  
#virtualagents #callcenter #virtualshops #retail #onlineshopping #portal #ecommerce #supplychain #retailing #dubaimall #mall #shopping #covid19 #coronavirus #cloud #KSA #ecommerce #UAE",2
"Folks who argue that high housing prices are fixed by increasing housing supply assume housing is priced for its use value. Its not. Its priced on the basis of exchange value. We have a housing distribution problem, not supply. #cdnpoli #onpoli #ottpoli https://t.co/DXOPFhA0Ku",0
"Dont forget that if you cant make it out for a sit down meal, for whatever reason, we do a take away service for you to pick up. ?
If u think eating Chinese food will expose you to the covid-19 virus, pls avoid us at ALL cost, stock up on ?then lock yourselves in. Forever
? https://t.co/0yPKB68ijQ",0
"Available Now - Limited Quantities. Hurry and Get Yours Now https://t.co/A8cEhKDcq4 
#handsanitizer #handwashing #coronavirus #covid19 #geltwo https://t.co/zrsrF1ERWj",0
"When crafting your #coronavirus conspiracy theory, its imperative you start by identifying who benefits most from this... I say hot women who married older men for money. These hoes goin to the supermarket 2x a day #maskoff",0
"Wake up to a new reality
Happy to get eggs and burgers for tea 
Prices seam to have doubled 
Everyone seams grim, polite over helpful but not stopping for a hello or a chat 
????????

Bring back my old world of pubs, over abundance and rudeness 
?????#Covid_19",0
This would kill the virus without impacting the economy as economy pretty much on pause. Rationing stock piles food would surely be feasible for two weeks #Covid_19,1
"Ironic that ""Global Warming"" could actually save us all. Hope it gets hot soon and wipes out this Covid-19. 
Let's all start Christmas/Holiday shopping online now and have it finished by the end of April 2020. See you all on Decembers' cruises.",1
"Global panic. I am watching news from #Japan, and it's the same situation- empty shelves, and officials trying to assure people that there won't be shortage of food and other basic goods. #Coronavirus #COVID2019",2
"The government needs to not only deal with panic buying/stock piling but also, to fine people heavily for throwing food away when the crisis ends (and it will and they will get fed up with living on beans and pasta). #panicbuyinguk #coronavirus #stockpiling https://t.co/7NDUFB3yuj",0
 how can your app show arriving aircraft is early but departing flight is delayed due to Late Flight arriving aircraft? @unfriendly,0
 @bgr1061 luv SWA myself and my employees use you always!!,1
"If I take my final breath in my umpteenth supermarket of the day when I next shop next week, I hope I fall at the feet of some selfish hoarding c*** carrying multiple packs of loo roll. #London 
#COVID19 
#coronavirus
#StopHoarding 
#panicbuyinguk",0
@VersaillesRaps Wow. That's horriple. File a official complaint @FlyFrontier isn't issuing refunds to passengers required to cancel travel due to covid 19. It's #corrupt and should be investigated. Please file your complaint https://t.co/gP3EusapL8,1
"@GMB @DrHilaryJones @piersmorgan @susannareid100 @GMB can you #AskDrH since they haven't responded to my tweets. 
How is it OK going into a Fast food restaurant/ Supermarket queuing up than sitting in a restaurant? (Cinema/Theatre)Where you could contro",1
 4016 529557.   You going to transfer my car to me too?  Because it's at the airport you couldn't get me too...,0
Talking to a friend in nz about stockpiling enough food. He said if theres no food he will just go fishing. For 3 hours last weekend he got 3 snappers and 3 jack mackerels. I almost forgot how much Londoners rely on supermarket and supply chains compared to others. #COVID2019 https://t.co/M0eGT9QiHg,1
Isn t it funny that it took a global emergency for the Government to acknowledge who the UK s real key workers are NHS staff teachers supermarket workers delivery drivers,1
New York Don t Panic,0
"It's worth thinking about navigating COVID -19 say 15 years ago. Zoom happy hours, nope. FaceTime with 93 year old Mom, nope. Online grocery shopping, not really. Lots and lots of other stuff, nope. Weird.",1
"@Glessers I agree, but people are attacking each other when there is no need. You have a greater chance catching it in the supermarket than sunbathing. The death rate is 0.006% and that's including people who have died of other things, but have Covid-19. ",0
"Just watched two people in the grocery store parking lot load up their car, pull off their latex gloves and throw them on the ground like two ER doctors who just called it and now have to tell the family. Um, pick up your shit! #Covid_19",0
"Consumer diagnostics startup Everlywell says they will make at-home Covid-19 tests available for purchase (at $135 each) on March 23. On Twitter, some praised the effort to make more tests available, while others criticized the cost of the tests. (3/5)

 https://t.co/B9hBgjL9Do",1
Hurry up while you can still protect your life for only $7. #coronavirus https://t.co/5TErAgJ62Y,1
"They wanted to see how yall would react if food had to be rationed. Que the Popeyes chicken sandwich.

Now they want to see how yall would react in time of panic and sickness. Que covid-19",0
"A man yelled at me at the supermarket today for buying yucky garlic from China and not Australian garlic. 

Soo... hes a xenophobe who either really loves Australian commerce or think covid 19 is spread through garlic?",1
"  If you'd love to see more girls get inspired about becoming pilots, RT our free Albuquerque event. http://t.co/rfXlV1kGDh",2
It s a once in a lifetime buying opportunities for markets such as Dow Jones and S amp P 500 according to Ariel Investments  chairman Noon prices 4 3 79 10 201 Get started,1
This grocery store isn t assuming you know what six feet looks like,1
2008 Lehman vs COVID 19 3 20 Blue chip stock prices Highest price right before Lehman issue Lowest price right after Lehman issue APPL 61 08 30 now PG 69 21 INTC 91 37 MSFT 60 29 JNJ 36 23,0
Update havent left the house in like 4 days played an absurd amount of warzone ran out of white claws and spent $350 dollars online shopping... lifes good #Covid_19,1
"@jacknicas Right...he had no idea that Covid-19 was spreading ,he had no idea that everyone would b clambering 2 stores 2 buy sanitizing products ..he had no idea he was creating  a shortage by hoarding them &amp;peddling them online @grossly exorbitant p",0
@SenSchumer @senatemajldr @SpeakerPelosi @GOPLeader Any stimulus package passed should send money directly to the consumer and not to shareholders or debt payoff by big corporations. Lets not repeat mistakes of 2008!!! #nobuybacks #COVID19 #coronavirus ,0
"Received an email from @Ryanair that my flight was cancelled and that I can request a refund. I fill in the form but keep getting the error that the reservation number is incorrect. While it's correct 100%

I see that many people have the same issue. Horrible service #Ryanair",0
" if I am a rapid awards member, does my points apply after I have taken my round trip?",2
The small joys of life in an age of #Coronavirus! ??#toiletpaper https://t.co/YVovdKxxs9,1
Never contracted but died from spray sanitizer poisoning,0
#SocialDistancing Rule #3: Don't order food online; use the heat and eat stock from your freezer instead. #BombayKitchen,2
"Life as a new luxury

Health as a new luxury

Real-time, digital experiences as a new luxury

https://t.co/EcuBz3Tm5w",2
Two shoppers wait for a store to open to buy supplies and elusive loo rolls! #essex #COVID?19 #coronavirus #shopping #toiletpaper #corringham https://t.co/1gD6oEeOJl,2
Coronavirus has stripped our supermarket shelves and our reason It s time to impose some common sense says,0
"BEWARE #CoronavirusDC Scams: Some scammers may sell ineffective products to prevent the virus or solicit donations for a fake charity pretending to help coronavirus victims.

Learn 4 tips to protect yourself from these scams: https://t.co/R7sAGo1QUG https://t.co/3SySqbEPDQ",0
"Our supermarkets and high street stores failed us at the start. They should've put a stop to the hoarding on day one. 
#coronavirus #covid19 #stophoarding #panicbuyinguk",0
 Cancelled Flights arrivals &amp; departures in Nashville as of 5pm. That and more weather headlines @ 4pm #LiveOnFOX17 #FebruaryFreezeFox17,0
"Come on guys, please be like bob!

#COVID2019 #panicbuying #coronavirus https://t.co/kMly3zNynR",1
" flight AA1119, cx to AA157. Killing my layover, still wanting breakfast. I'm hungry! Get me to DFW!",0
"Happy for SFO, but hopefully you'll add PDX soon “ We added two new destinations (FLL and SFO) from Las Vegas in the last year!”",2
"Are you - or someone at home - in an industry that is responding to the #coronavirus pandemic? Maybe you work in a hospital, drive a delivery van, or stock grocery store shelves? How are you doing? 

Record your answer on your phone, and then email it to us at covid19@wabe.org. https://t.co/hQcqnoh31v",2
"Timely Lauren Thomas article about #retail #rent and #coronavirus #store closures! ""A lot of this is likely going to play out over the coming weeks on a case-by-case basis, between each #tenant and their respective #landlord. But whttps://t.co/M9irxZEghg https://t.co/idnyot1thv",1
 My friends in the densely populated highly impoverished Port au Prince zone of Cit  Soleil in are looking for masks soap amp hand sanitizer to distribute to the population there Does anyone know who to approach to facilitate this  ,1
" ""We like hearing from you."" So why haven't you replied to my tweet and/or email yet? https://t.co/caf2cx3gfi",0
The Products That Have Seen The Biggest Online Shopping Increases Since The Started Charted  ,2
Grocery workers are beginning to die of Via  One of the biggest mistakes supermarkets made early on was not allowing employees to wear masks and gloves the way they wanted to,0
"Me: (not panicking, making food, crafting, reading, watching @BoschAmazon)

Doctor: (Three days ago) Stock up on #Ibuprophen.

WHO: (Just now) Ibuprofen will enable the #coronavirus.

Me: Well shit. (Starts another episode of @BoschAmazon)",2
200 year old rules governing will writing could be relaxed to allow people to get their affairs in order in the midst of the crisis The MoJ is considering plans to give judges greater flexibility in assessing what constitutes a valid will,1
#coronavirus : 'Despicable' men lick hands and wipe supermarket food. Can contaminating food on purpose be a #foodsafety crime? https://t.co/cnLB837QVB,0
Turner joins grocery chain representatives to update public on supplies and store hours,2
How to make Sanitizer At Home,2
"Hoarding increases demand &amp; prices.

Stimulis money puts hoarding &amp; price gouging on steriods.

Winners: shareholders
Losers: children &amp; working families

Experts respond.

Is $2 Trillion the Right Medicine for a Sick Economy?

https://t.co/cl8Icz5hx3",0
"While we appreciate the importance of social distancing and self-isolation, COVID 19 cannot be used to perpetuate racism. #COVID19boycottracistores
https://t.co/jWaZGxWXtp",0
About to walk into the grocery store like... #maytheoddsbeeverinyourfavor #Covid_19 #coronavirus https://t.co/6TjApYMN9P,1
"For all my Hustle &amp; Flow fans out there, I was singing this remix going through the grocery store earlier. Seriously, who is buying up all the steak?! This Coronavirus shopping is getting real, y'all. #Coronavirus #Coronapocolypse #COVID19 #HustleAndFlow https://t.co/32cHKOYbgv",0
Samsung series suffering because of high prices COVID 19,0
"We should have that in the US as well.. some people are so greedy that they dont realize there are elders or people with chronic conditions who cant always get to grocery stores.. its getting ridiculous 

#coronavirus #COVID2019 https://t.co/oitCELrl2w",0
"?Oh WOW !  You guys are finally here ! What a honour !  We are also a very special species....
Ok....ähm....sorry but :  

#dogsoftwitter #aliens #toiletpaper #coronavirus https://t.co/cpBSkvsQd5",1
"Don't miss out on our upcoming two-part webinar series to learn how to teams are using agile research to accelerate innovation, and see consumer reactions to new COVID-19 products and services. https://t.co/BB5fuUJzul",1
@smh I believe in shutting down to stop covid 19. However going to the beach is far safer than going to work or a supermarket or bunnings where hardly anyone keeps a safe distance in a crowded aisle. It is totally illegal for police to enforce social dist,0
"@7SealsOfTheEnd Soon with dwindling supplies unlawful Panicky people will be breaking into Closed Stores &amp; Supermarkets to Raid them as they normally do during a Crisis so massive as the #Coronavirus

#StockUp&amp;LockUp",0
"""Our appetite for meat has to change, but we also need to change other activities that demand more and more forest land, and which are a threat to our survival. Otherwise, our food production system will kill us, sooner or later. https://t.co/nAt7yFxuDK",0
It's really bad out there. Hope everyone has basic food and supplies because I'm not sure there's going to be anything left over the weekend. @LoblawsON any comment on how our supply chain is meeting demand? #COVID19 #coronavirus https://t.co/2X91Nv0kXX,0
"#1) FACT: JOBS &amp; consumer sentiment drives the economy. 

The average joe is headline watching and becoming gloomy with each impending day.. multiply this by weeks of COVID-19 shut downs and tell me why this recession wont have staying power.",2
 tell me you can get me to ABI earlier than 8 pm tomorrow,2
"How the fuck do you protest a virus? 

#covid19 #coronavirus #NaturalSelection

https://t.co/r3xWdWaxwy",0
"We're in the 'hair color' phase of panic buying. 
First went the hand sanitizer, disinfectants and toilet paper. Now hair clippers and hair dye are flying off shelves. https://t.co/SleTN3qzsG via @CNN #CoronaVirus #COVID19",2
 Can you help me update KTN on the profile?  Ticket book via AA &amp; that info didn't get pass on.  I've been on hold forever,0
. call my work and tell them it's your fault I'm Late Flight,0
"#StopConfinement 

Wrecking the ecomony is going to kill alot more people than covid-19. It will also increase petrol prices by alot more than the gilet jaune were protesting about. 

#MacronOUT

https://t.co/WqzRXmpfhb",0
@Otto_English British citizens have no idea. Certainly the 17.4 million don't. Trade deals take years to agree yet @BorisJohnson's preferred no-deal #Brexit could destroy European food supply chains immediately. Shortages and panic buying could become a w,0
"I appreciate how resilient our local food system is and that we are able to keep delivering the food that people need even in tough times.  If need assistance with food, you can connect with these and other resources by calling 2-1-1.

https://t.co/tuJCJQPeUb",1
 US airways csr at Phoenix airport fixed the problem,2
 I have a 5:30 flight out of Birmingham tomorrow night. Can I reschedule it for an earlier flight because of the expected snow?,2
"Friends! It's March 22, 2020 at 03:00PM- time to STOP RENTING &amp; buy a #home from #realtor Kally (khoelcher (at) gmail (dot) com) of #Goodyear #Arizona #ColdwellBanker (269)240-8824. #N95 masks, #glives, &amp; hand #sanitizer provided to PREVENT #coronavirus. #Avondale #Buckeye # https://t.co/KnFeUctktX",1
"Sending a special thank you to all healthcare professionals, grocery store workers, and frontliners in our fight against COVID-19. I am grateful for your service and compassion during these challenging times. https://t.co/18r4fUx9iy",1
Going to the grocery store is a whole new experience. So much anxiety and tension in the air. It used to be something I used to look forward to. #Covid_19 #coronavirusinpakistan,0
"Don't know if it's just my local supermarket, but when I was last there I saw people walking past boxes full of fresh fruit and veg, carrying tins of peas, bags of dry pasta and as many eggs as they could hold.

What the hell are people cooking!? #panicbuying #Covid_19",0
@longtimeonleft @MandySlutsker @DrShockerMC @THR @Andy Supermarket Employees. All the customers who are at the market who swear that they can't get covid 19 in a place when hundreds of people gather together everyday...Well I think everyone should be test,1
"Less than one week into social distancing. I battled a group for toilet paper this morning. 10 minutes after the grocery store opened. We are all going to die from stupidity before the coronavirus

#COVID19 #coronavirus #SocialDistancing #SocialDistancingNow https://t.co/URS4jSV1Sw",0
 took our carryon bag with essential attire for a life changing interview tomorrow &amp; it's not here; can we expect compensation?,0
"Youll be pleased Im not singing one of these, but this is great! Ran on national TV in #Iceland (country, not supermarket) this week. Fronted by famous (in Iceland) singers encouraging people to adventure indoors this Easter. #Góðaferð #StayHomeSaveLives https://t.co/eB5dr9mn26",1
"Will social distancing accelerate a trend toward home as headquarters? https://t.co/ywMEd32OUT

#socialdistancing #covid_19 #workfromhome #telecommute #remotework",2
I just know that grocery store worker has been through some things the past few days for him to be shocked that I was being patient. #coronavirus https://t.co/OY822eZLNB,0
I just went to the grocery store and they are completely out of flour. Flour! Did people not cook before this nonsense happened? I totally gave up trying to find yeast. #coronavirus,0
If you do have more food than necessary - no judgement - some local schools are collecting for those not able to afford to stock up or affected badly by #CoronaCrisis closures. Even a few tins could really help if you can spare it. @TudorPrimaryHH in Hemel are collecting,0
 is this how you let your employees treat your loyal customers? #attackingbabymomma #crazinessintherockies,0
"COVID-19: Canadians &amp; Americans only have 2 more days to stock up with extra Food &amp; Water before the LONG Lockdown of ALL CITIES in the WORLD
https://t.co/1xp0p98Gsf
49ers chiefs raptors raiders canucks oilers intern internist rn nurse paramedica volunteer nhl lambo blockchain bc https://t.co/kv9oVPSzDY",2
"By the way why were educated Nairobians rushing to clear #toilet_paper off the supermarket shelves? Certainly Covid-19 does not cause any #diarrhoea, does it? Just wondering why we follow a madding crowd...
#LockDownKenya",1
Working at a grocery store currently trying to figure out if my chest pains are from #Covid_19 or anxiety from people yelling at me about things totally out of my control.,0
